Hands_Relative_Loc_X,Hands_Relative_Loc_Y,Hands_Relative_Loc_Z,R_WristRoot_Vel_X,R_WristRoot_Vel_Y,R_WristRoot_Vel_Z,L_WristRoot_Vel_X,L_WristRoot_Vel_Y,L_WristRoot_Vel_Z,R_WristRoot_Rot_Ptich,R_WristRoot_Rot_Yaw,R_WristRoot_Rot_Roll,L_WristRoot_Rot_Ptich,L_WristRoot_Rot_Yaw,L_WristRoot_Rot_Roll,R_Thumb0_Relative_Rot_Pitch,R_Thumb0_Relative_Rot_Yaw,R_Thumb0_Relative_Rot_Roll,L_Thumb0_Relative_Rot_Pitch,L_Thumb0_Relative_Rot_Yaw,L_Thumb0_Relative_Rot_Roll,R_Thumb1_Relative_Rot_Pitch,R_Thumb1_Relative_Rot_Yaw,R_Thumb1_Relative_Rot_Roll,L_Thumb1_Relative_Rot_Pitch,L_Thumb1_Relative_Rot_Yaw,L_Thumb1_Relative_Rot_Roll,R_Thumb2_Relative_Rot_Pitch,R_Thumb2_Relative_Rot_Yaw,R_Thumb2_Relative_Rot_Roll,L_Thumb2_Relative_Rot_Pitch,L_Thumb2_Relative_Rot_Yaw,L_Thumb2_Relative_Rot_Roll,R_Thumb3_Relative_Rot_Pitch,R_Thumb3_Relative_Rot_Yaw,R_Thumb3_Relative_Rot_Roll,L_Thumb3_Relative_Rot_Pitch,L_Thumb3_Relative_Rot_Yaw,L_Thumb3_Relative_Rot_Roll,R_Index1_Relative_Rot_Pitch,R_Index1_Relative_Rot_Yaw,R_Index1_Relative_Rot_Roll,L_Index1_Relative_Rot_Pitch,L_Index1_Relative_Rot_Yaw,L_Index1_Relative_Rot_Roll,R_Index2_Relative_Rot_Pitch,R_Index2_Relative_Rot_Yaw,R_Index2_Relative_Rot_Roll,L_Index2_Relative_Rot_Pitch,L_Index2_Relative_Rot_Yaw,L_Index2_Relative_Rot_Roll,R_Index3_Relative_Rot_Pitch,R_Index3_Relative_Rot_Yaw,R_Index3_Relative_Rot_Roll,L_Index3_Relative_Rot_Pitch,L_Index3_Relative_Rot_Yaw,L_Thumb3_Relative_Rot_Roll,R_Middle1_Relative_Rot_Pitch,R_Middle1_Relative_Rot_Yaw,R_Middle1_Relative_Rot_Roll,L_Middle1_Relative_Rot_Pitch,L_Middle1_Relative_Rot_Yaw,L_Middle1_Relative_Rot_Roll,R_Middle2_Relative_Rot_Pitch,R_Middle2_Relative_Rot_Yaw,R_Middle2_Relative_Rot_Roll,L_Middle2_Relative_Rot_Pitch,L_Middle2_Relative_Rot_Yaw,L_Middle2_Relative_Rot_Roll,R_Middle3_Relative_Rot_Pitch,R_Middle3_Relative_Rot_Yaw,R_Middle3_Relative_Rot_Roll,L_Middle3_Relative_Rot_Pitch,L_Middle3_Relative_Rot_Yaw,L_Middle3_Relative_Rot_Roll,R_Ring1_Relative_Rot_Pitch,R_Ring1_Relative_Rot_Yaw,R_Ring1_Relative_Rot_Roll,L_Ring1_Relative_Rot_Pitch,L_Ring1_Relative_Rot_Yaw,L_Ring1_Relative_Rot_Roll,R_Ring2_Relative_Rot_Pitch,R_Ring2_Relative_Rot_Yaw,R_Ring2_Relative_Rot_Roll,L_Ring2_Relative_Rot_Pitch,L_Ring2_Relative_Rot_Yaw,L_Ring2_Relative_Rot_Roll,R_Ring3_Relative_Rot_Pitch,R_Ring3_Relative_Rot_Yaw,R_Ring3_Relative_Rot_Roll,L_Ring3_Relative_Rot_Pitch,L_Ring3_Relative_Rot_Yaw,L_Ring3_Relative_Rot_Roll,R_Pinky0_Relative_Rot_Pitch,R_Pinky0_Relative_Rot_Yaw,R_Pinky0_Relative_Rot_Roll,L_Pinky0_Relative_Rot_Pitch,L_Pinky0_Relative_Rot_Yaw,L_Pinky0_Relative_Rot_Roll,R_Pinky1_Relative_Rot_Pitch,R_Pinky1_Relative_Rot_Yaw,R_Pinky1_Relative_Rot_Roll,L_Pinky1_Relative_Rot_Pitch,L_Pinky1_Relative_Rot_Yaw,L_Pinky1_Relative_Rot_Roll,R_Pinky2_Relative_Rot_Pitch,R_Pinky2_Relative_Rot_Yaw,R_Pinky2_Relative_Rot_Roll,L_Pinky2_Relative_Rot_Pitch,L_Pinky2_Relative_Rot_Yaw,L_Pinky2_Relative_Rot_Roll,R_Pinky3_Relative_Rot_Pitch,R_Pinky3_Relative_Rot_Yaw,R_Pinky3_Relative_Rot_Roll,L_Pinky3_Relative_Rot_Pitch,L_Pinky3_Relative_Rot_Yaw,L_Pinky3_Relative_Rot_Roll,Label
-47.370942,35.652012,-13.220388,-215.653088,120.363308,-120.761366,7.053912,-2.810472,-7.578329,-16.253755,37.724507,34.917381,78.574044,-176.841194,-68.585657,-37.64569,-30.487907,62.945518,-36.798501,-30.954062,63.225552,17.276896,-4.370903,33.377755,11.657635,-8.12603,33.364771,3.862428,-24.013281,-10.432712,3.429866,-26.368672,-10.41917,-2.09221,-29.043855,9.310958,-2.141091,-28.745721,9.325223,11.0453,-45.168284,-3.718558,8.271185,-60.043254,-3.646061,-2.904876,-96.239059,-0.383435,-2.928826,-102.720809,-0.04018,0.444391,-60.474067,-2.471712,0.38767,-61.792581,-2.453384,4.27416,-70.125319,-12.079519,2.690459,-79.355613,-14.299766,-1.438567,-93.052612,-0.549003,-1.416914,-90.891203,-0.598362,-7.379457,-62.025092,-7.349157,-7.622604,-63.934666,-7.285862,-2.453385,-79.935957,-14.765786,-4.574686,-87.900176,-13.457461,-5.024563,-86.945858,-1.820586,-4.809154,-80.808504,-2.210633,-4.347768,-61.196553,-1.142062,-4.505905,-69.169383,-1.133559,15.315445,-5.567042,-24.893155,15.315441,-5.567048,-24.893162,8.113802,-81.641622,-1.013489,7.487247,-84.983114,3.670542,-5.866971,-81.118855,-8.048963,-4.670875,-72.840555,-8.434241,-4.008142,-61.116965,2.683535,-3.137538,-78.626762,2.97614,1
-48.919421,36.047396,-14.077506,-213.186406,35.473331,-119.639671,2.998214,-19.726607,0.023495,-17.790662,37.098525,35.102018,78.677517,179.761203,-71.033646,-39.009208,-29.696139,62.456797,-36.778445,-30.965131,63.232149,17.226456,-4.551891,32.781481,11.66389,-8.121106,33.373371,3.862569,-24.01255,-10.432707,3.434394,-26.344021,-10.419402,-2.02376,-29.462101,9.290487,-2.14248,-28.737388,9.325636,10.966434,-46.652415,-3.973817,8.27261,-60.02008,-3.643377,-2.914038,-97.773412,-0.302458,-2.928831,-102.723354,-0.040041,0.412546,-61.213001,-2.461592,0.390072,-61.736352,-2.454186,4.281287,-70.118303,-12.092023,2.69092,-79.351707,-14.297456,-1.440769,-93.284371,-0.543657,-1.417231,-90.919032,-0.597735,-7.417956,-62.326297,-7.339712,-7.616159,-63.883943,-7.287649,-2.441975,-79.913047,-14.789582,-4.572249,-87.888346,-13.453978,-5.030455,-87.132818,-1.80836,-4.809616,-80.820365,-2.209908,-4.363539,-61.989551,-1.142187,-4.505546,-69.151141,-1.133596,15.315451,-5.56704,-24.893156,15.315441,-5.567049,-24.893164,8.107965,-81.612436,-0.9685,7.489103,-84.986168,3.654279,-5.867834,-81.12494,-8.048627,-4.668216,-72.822678,-8.434882,-3.996099,-61.374473,2.689732,-3.136338,-78.650024,2.976345,1
-50.42623,36.586263,-14.916604,-202.353424,48.193241,-109.957665,7.284332,-26.77776,6.783499,-18.668732,36.10549,35.631164,78.737513,176.405007,-73.336727,-39.990461,-29.091263,62.073174,-36.757685,-30.976372,63.238825,17.185242,-4.68457,32.349557,11.671727,-8.114968,33.382322,3.862303,-24.013986,-10.432692,3.439375,-26.316784,-10.419655,-1.913908,-30.135259,9.256541,-2.144203,-28.726772,9.326128,10.884198,-48.062441,-4.213984,8.273499,-59.999889,-3.64051,-2.921489,-99.423785,-0.21513,-2.928828,-102.727212,-0.039835,0.363887,-62.348613,-2.445256,0.392567,-61.678472,-2.455012,4.2883,-70.10992,-12.103499,2.69137,-79.347422,-14.294664,-1.442587,-93.475734,-0.539238,-1.41754,-90.949691,-0.597022,-7.455435,-62.619967,-7.330327,-7.609535,-63.831583,-7.289483,-2.430074,-79.886826,-14.811874,-4.569452,-87.874693,-13.449624,-5.0328,-87.206801,-1.803523,-4.810155,-80.834511,-2.209027,-4.379697,-62.802784,-1.142123,-4.505168,-69.132071,-1.133652,15.315447,-5.56704,-24.89316,15.315446,-5.567054,-24.89315,8.101399,-81.583089,-0.919181,7.490785,-84.986955,3.638652,-5.869588,-81.137284,-8.047923,-4.665741,-72.805755,-8.435494,-3.982068,-61.673484,2.696853,-3.135157,-78.672698,2.976538,1
-51.954121,37.400495,-14.306121,-201.036643,91.951805,85.517759,11.309761,-21.210141,0.672811,-23.115517,38.494136,33.145476,78.440515,176.544921,-72.586441,-39.98821,-29.092322,62.073836,-36.734897,-30.988253,63.245854,17.170721,-4.69397,32.349271,11.676294,-8.110234,33.391866,3.864542,-24.001793,-10.432724,3.442633,-26.299093,-10.419825,-1.919846,-30.0988,9.25844,-2.143667,-28.730068,9.325964,10.890352,-48.020104,-4.210333,8.273942,-59.9948,-3.640125,-2.921381,-99.3938,-0.216712,-2.928837,-102.735307,-0.039405,0.365048,-62.321599,-2.445662,0.39439,-61.635824,-2.455617,4.301161,-70.069741,-12.110541,2.690929,-79.345249,-14.290632,-1.442626,-93.479955,-0.539147,-1.417848,-90.979922,-0.596342,-7.4604,-62.658825,-7.329061,-7.605053,-63.796266,-7.290724,-2.423112,-79.839034,-14.79058,-4.56712,-87.863187,-13.445868,-5.034281,-87.254586,-1.80038,-4.81045,-80.842069,-2.208568,-4.390629,-63.352361,-1.141933,-4.504961,-69.121631,-1.133662,15.315447,-5.567044,-24.893154,15.315435,-5.567042,-24.893155,8.095413,-80.829263,-0.679595,7.493024,-84.989047,3.618392,-5.881165,-81.219715,-8.04323,-4.663258,-72.789038,-8.436101,-3.980219,-61.712913,2.697806,-3.134003,-78.694816,2.976747,1
-53.456866,38.256164,-14.034224,-197.451769,108.123217,41.408037,16.047656,-13.444222,2.778751,-26.444937,40.008932,31.23708,78.162356,177.03652,-71.574914,-39.987806,-29.092975,62.074267,-36.712153,-31.000631,63.253206,17.154612,-4.704581,32.347873,11.682288,-8.105431,33.401624,3.866802,-23.989523,-10.432762,3.446023,-26.280587,-10.41999,-1.922392,-30.083186,9.259231,-2.143107,-28.733412,9.325795,10.892502,-47.987294,-4.204927,8.273897,-59.994231,-3.639912,-2.921386,-99.395641,-0.216611,-2.928853,-102.745054,-0.038879,0.364984,-62.322894,-2.445646,0.396186,-61.593967,-2.45623,4.314738,-70.024109,-12.116119,2.690346,-79.343067,-14.286015,-1.44277,-93.494968,-0.538796,-1.418183,-91.012355,-0.595622,-7.467627,-62.715566,-7.327213,-7.600702,-63.761978,-7.291931,-2.41652,-79.785574,-14.762067,-4.564555,-87.850486,-13.441465,-5.036149,-87.314164,-1.796488,-4.810774,-80.850566,-2.208038,-4.403156,-63.983362,-1.141596,-4.504762,-69.111689,-1.133693,15.315439,-5.567051,-24.893149,15.315436,-5.567046,-24.893151,7.885522,-78.646667,0.795271,7.4952,-84.989479,3.598029,-5.894802,-81.316813,-8.037642,-4.660916,-72.773162,-8.436674,-3.977735,-61.765403,2.699042,-3.13289,-78.716349,2.976934,1
-55.182789,37.782493,-13.340893,-210.015164,-59.991403,91.322927,21.986871,3.680344,-1.875972,-27.001129,44.039146,27.988101,77.751776,175.053264,-72.6102,-39.954937,-29.113311,62.087287,-36.689038,-31.013157,63.260636,17.152456,-4.702555,32.362151,11.690567,-8.09906,33.411624,3.871636,-23.963137,-10.432805,3.448638,-26.266333,-10.420126,-1.932022,-30.024048,9.262242,-2.14499,-28.72195,9.326351,10.897121,-47.85579,-4.179353,8.277915,-59.973061,-3.641616,-2.921315,-99.378837,-0.217495,-2.928849,-102.74524,-0.03888,0.366925,-62.277259,-2.44631,0.397337,-61.567021,-2.456598,4.326629,-69.962819,-12.109056,2.691937,-79.338096,-14.28713,-1.443207,-93.542027,-0.537708,-1.418477,-91.039662,-0.595007,-7.468414,-62.721703,-7.32702,-7.59667,-63.730212,-7.293027,-2.407496,-79.733131,-14.744918,-4.56273,-87.841462,-13.438511,-5.03818,-87.378925,-1.792241,-4.811204,-80.862061,-2.207329,-4.403135,-63.982219,-1.141595,-4.504648,-69.105823,-1.133712,15.315445,-5.567039,-24.89316,15.315443,-5.567045,-24.893152,7.83751,-78.423736,1.04156,7.496826,-84.985979,3.581195,-5.923539,-81.521569,-8.025844,-4.66006,-72.767377,-8.436881,-3.977326,-61.774405,2.699255,-3.131791,-78.737329,2.977116,1
-21.629507,18.473946,-3.731551,-413.311149,129.802886,-74.064144,116.714421,-8.938598,-5.857553,-26.740123,60.046726,24.249585,77.023005,-171.438761,-63.029029,-32.852066,-32.894207,64.319456,-36.489814,-31.119374,63.323406,14.9267,-5.590911,35.201048,13.853808,-6.619529,33.595517,3.421617,-26.413493,-10.418733,2.95033,-28.984609,-10.383269,-5.565095,-8.466429,9.684496,-3.808555,-18.782258,9.653859,10.415172,-32.121,-0.86504,8.587383,-58.52004,-3.792899,-1.554895,-46.730256,-2.545822,-2.925725,-100.779904,-0.143217,2.262351,-19.292782,-2.365597,0.496398,-59.272573,-2.487264,4.057511,-68.897475,-10.947606,2.763972,-79.126025,-14.34933,-1.370964,-86.801513,-0.689375,-1.4168,-90.878545,-0.598642,-6.881006,-58.159152,-7.452146,-7.442379,-62.517548,-7.333633,-2.943756,-82.069842,-14.997303,-4.70646,-88.619564,-13.944624,-4.939305,-84.371196,-1.987002,-4.854886,-82.018045,-2.13563,-4.277117,-57.638854,-1.13873,-4.470618,-67.383357,-1.137377,15.31544,-5.567045,-24.893156,15.315445,-5.567043,-24.893156,7.588108,-81.694069,2.246822,7.654012,-88.068255,3.396672,-5.784018,-80.530391,-8.082034,-4.568157,-72.146493,-8.458607,-4.301102,-54.647888,2.510301,-3.312545,-75.235902,2.940521,1
-24.677374,19.326825,-4.24341,-500.177856,149.929292,-85.617166,139.130708,-28.967062,21.748174,-27.209195,59.771072,24.341127,77.040721,-171.768337,-63.348777,-32.8847,-32.879386,64.311578,-36.47028,-31.130088,63.329747,14.933131,-5.588781,35.187941,13.831406,-6.633388,33.602272,3.417174,-26.437757,-10.418506,2.95529,-28.957546,-10.383763,-5.567659,-8.451391,9.684279,-3.765411,-19.036436,9.649107,10.396572,-32.147688,-0.8589,8.593033,-58.493587,-3.795379,-1.651329,-48.928313,-2.479883,-2.925716,-100.773084,-0.143582,2.20944,-20.568118,-2.388404,0.496912,-59.260946,-2.4874,4.060393,-68.851461,-10.93148,2.766191,-79.114863,-14.346362,-1.371288,-86.828732,-0.688784,-1.416685,-90.868197,-0.598882,-6.877811,-58.13451,-7.452685,-7.441519,-62.510864,-7.333835,-2.725159,-81.249508,-15.039241,-4.706044,-88.619308,-13.949447,-4.938297,-84.342358,-1.988851,-4.854244,-82.000375,-2.136732,-4.277743,-57.670353,-1.138767,-4.470365,-67.37143,-1.1374,15.31543,-5.567042,-24.893153,15.315442,-5.567048,-24.893162,7.580622,-81.392542,2.274776,7.656262,-88.099588,3.383241,-5.785287,-80.539425,-8.081527,-4.561445,-72.101257,-8.460156,-4.298502,-54.707471,2.512033,-3.313858,-75.210223,2.940216,1
-27.246417,20.116198,-4.802575,-291.251129,84.759794,-53.278989,74.436534,-27.602751,26.314788,-27.769368,59.307861,24.551197,77.012546,-172.525255,-64.101001,-32.923246,-32.862297,64.302518,-36.449243,-31.140687,63.335951,14.93955,-5.587232,35.172239,13.8087,-6.64748,33.609941,3.411854,-26.466743,-10.418216,2.961003,-28.926353,-10.384333,-5.569109,-8.442921,9.68417,-3.724832,-19.275791,9.644451,10.377514,-32.18177,-0.853647,8.599549,-58.464876,-3.798639,-1.714915,-50.411113,-2.433342,-2.925687,-100.764517,-0.144034,2.161349,-21.717428,-2.407901,0.497502,-59.247302,-2.487586,4.063363,-68.804885,-10.91531,2.768262,-79.104109,-14.343282,-1.371654,-86.859035,-0.688112,-1.41656,-90.856519,-0.599151,-6.874849,-58.111703,-7.453196,-7.440391,-62.502042,-7.334123,-2.571557,-80.672125,-15.064189,-4.705533,-88.61871,-13.954673,-4.93724,-84.311923,-1.990788,-4.853528,-81.981209,-2.137923,-4.278463,-57.705635,-1.138819,-4.47012,-67.358249,-1.137419,15.315449,-5.567046,-24.893157,15.315449,-5.567049,-24.893159,7.574263,-81.117312,2.297477,7.65857,-88.131288,3.36852,-5.786597,-80.5486,-8.081022,-4.554244,-72.052664,-8.461811,-4.295775,-54.76962,2.513854,-3.315119,-75.185426,2.939914,1
-28.541994,21.055844,-5.417315,-104.365387,77.317907,-68.19332,51.092273,-35.43118,5.570001,-27.85918,59.419205,25.084191,76.802181,-172.339957,-63.789712,-32.984374,-32.834868,64.287936,-36.423219,-31.154955,63.344381,14.962715,-5.575083,35.1484,13.787438,-6.660347,33.61954,3.40886,-26.483057,-10.418055,2.967329,-28.891754,-10.384924,-5.576072,-8.401823,9.68366,-3.682478,-19.525526,9.639395,10.379729,-32.242539,-0.864468,8.603967,-58.426957,-3.796908,-1.930561,-55.677653,-2.255075,-2.925675,-100.759549,-0.144293,1.951955,-26.623569,-2.480285,0.497963,-59.236553,-2.487717,4.078842,-68.763312,-10.92891,2.772215,-79.085219,-14.339041,-1.372125,-86.89742,-0.687283,-1.416495,-90.849156,-0.599304,-6.876292,-58.122855,-7.45295,-7.439874,-62.49785,-7.334259,-2.505847,-80.43887,-15.089632,-4.704483,-88.61564,-13.958899,-4.936637,-84.294459,-1.991917,-4.853018,-81.96759,-2.138773,-4.279475,-57.757461,-1.138894,-4.469906,-67.347799,-1.137441,15.315442,-5.567042,-24.89316,15.315445,-5.567043,-24.89316,7.579822,-81.075728,2.263236,7.660212,-88.150025,3.354205,-5.785776,-80.542736,-8.081343,-4.549283,-72.019264,-8.462943,-4.292833,-54.836769,2.515805,-3.316063,-75.167334,2.939702,1
-29.951605,21.961085,-5.866973,-158.262436,99.765389,-71.805722,57.995803,-39.113989,-2.820533,-27.833421,59.649717,25.530272,76.599201,-171.008353,-62.278628,-33.053728,-32.803563,64.271249,-36.395161,-31.169433,63.35288,14.987845,-5.562569,35.121421,13.765923,-6.673182,33.630193,3.405464,-26.501542,-10.417869,2.974367,-28.853309,-10.385586,-5.582866,-8.36179,9.683161,-3.642535,-19.76143,9.634466,10.384388,-32.312902,-0.878185,8.608815,-58.385988,-3.795141,-2.049395,-58.774687,-2.141243,-2.925658,-100.753637,-0.144612,1.833051,-29.351491,-2.512681,0.498496,-59.224487,-2.487865,4.096087,-68.721945,-10.946412,2.776295,-79.065575,-14.334561,-1.372609,-86.939383,-0.686375,-1.416409,-90.841349,-0.599492,-6.878528,-58.140023,-7.45255,-7.439175,-62.492493,-7.334433,-2.473013,-80.329766,-15.110248,-4.703291,-88.611952,-13.963291,-4.936044,-84.277393,-1.992996,-4.852494,-81.953492,-2.139663,-4.280605,-57.814555,-1.13898,-4.469676,-67.336711,-1.137463,15.315453,-5.567043,-24.893154,15.315448,-5.567045,-24.893162,7.585895,-81.035394,2.226335,7.66185,-88.167353,3.338899,-5.78467,-80.534993,-8.081777,-4.54422,-71.985124,-8.46409,-4.289771,-54.906687,2.517847,-3.316909,-75.150863,2.939507,1
-31.061595,23.244963,-6.215103,-95.157975,132.065534,-58.537344,60.05418,-47.461608,-9.857599,-27.40643,60.025299,25.022739,76.449684,-170.463744,-61.476837,-35.015431,-31.875384,63.760431,-36.370129,-31.183031,63.360892,14.957735,-5.742122,34.293222,13.745514,-6.685638,33.639517,3.426168,-26.388693,-10.418971,2.982137,-28.81082,-10.38634,-5.588227,-8.330285,9.68275,-3.530733,-20.421682,9.619805,10.387989,-32.352553,-0.886485,8.612328,-58.358727,-3.794368,-2.054437,-58.909938,-2.136124,-2.925649,-100.750721,-0.14476,1.809732,-29.882803,-2.518323,0.499144,-59.209442,-2.488062,4.116722,-68.675482,-10.9687,2.780468,-79.046687,-14.331215,-1.373322,-86.998222,-0.685074,-1.416351,-90.835619,-0.599615,-6.884988,-58.189756,-7.451452,-7.437983,-62.483084,-7.334727,-2.456904,-80.279522,-15.123964,-4.701553,-88.606745,-13.969833,-4.936277,-84.284108,-1.992573,-4.851947,-81.938901,-2.140559,-4.28212,-57.8904,-1.139102,-4.469462,-67.32509,-1.137483,15.315442,-5.567044,-24.893165,15.315441,-5.56705,-24.89316,7.591355,-81.001277,2.1936,7.663297,-88.177082,3.319511,-5.786618,-80.54878,-8.081006,-4.540171,-71.957762,-8.465025,-4.277779,-55.179786,2.525769,-3.31714,-75.146125,2.939444,1
-32.326508,24.381752,-6.596489,-107.51154,107.404674,-45.735678,54.212676,-37.938438,3.02604,-26.911595,60.461317,24.464402,76.2396,-169.980136,-60.758666,-36.578413,-31.072603,63.295829,-36.343575,-31.196775,63.368951,14.947386,-5.875518,33.630932,13.724995,-6.697706,33.649476,3.648178,-25.179664,-10.428236,2.990601,-28.76462,-10.387131,-5.593215,-8.300853,9.682371,-3.426464,-21.038467,9.604947,10.393393,-32.395581,-0.896334,8.615966,-58.330924,-3.793668,-2.056139,-58.955592,-2.134402,-2.925656,-100.747487,-0.144947,1.794182,-30.236117,-2.521974,0.499867,-59.192901,-2.488262,4.139304,-68.628451,-10.994814,2.78476,-79.027283,-14.327825,-1.374097,-87.062424,-0.683671,-1.416283,-90.82985,-0.599748,-6.892677,-58.249094,-7.450135,-7.436583,-62.472156,-7.335079,-2.439583,-80.225758,-15.138806,-4.699618,-88.600817,-13.976816,-4.936645,-84.294592,-1.991909,-4.851383,-81.923851,-2.1415,-4.287054,-58.139537,-1.139449,-4.46922,-67.312871,-1.137506,15.315451,-5.567037,-24.893169,15.31545,-5.567048,-24.893152,7.597143,-80.969091,2.159301,7.664697,-88.184582,3.298724,-5.788808,-80.564158,-8.080159,-4.536146,-71.930754,-8.465932,-4.261211,-55.555647,2.536578,-3.317227,-75.144398,2.939425,1
-33.701397,25.39487,-7.022088,-119.762562,92.401207,-47.392512,49.482101,-32.310549,4.997381,-26.523485,60.908242,23.913652,76.083745,-169.909039,-60.503776,-37.599803,-30.513785,62.961226,-36.315753,-31.211639,63.377689,14.963487,-5.947548,33.197836,13.705152,-6.709279,33.659928,3.97094,-23.422638,-10.433294,2.99973,-28.714828,-10.387983,-5.597872,-8.273445,9.682014,-3.348696,-21.49912,9.593088,10.400564,-32.441876,-0.907698,8.619771,-58.302623,-3.793077,-2.067917,-59.272787,-2.122344,-2.925648,-100.743917,-0.145132,1.772401,-30.730203,-2.526897,0.500642,-59.174953,-2.488478,4.163789,-68.580907,-11.024648,2.789165,-79.00741,-14.324402,-1.374919,-87.131824,-0.682155,-1.416219,-90.823961,-0.599899,-6.901583,-58.317725,-7.448582,-7.434975,-62.459738,-7.335475,-2.421084,-80.168612,-15.154741,-4.697496,-88.594227,-13.984254,-4.937139,-84.30874,-1.991,-4.850794,-81.908303,-2.142475,-4.297984,-58.690659,-1.140159,-4.468954,-67.300061,-1.137526,15.315447,-5.567043,-24.893156,15.315444,-5.567049,-24.893156,7.603234,-80.938763,2.123442,7.666073,-88.189954,3.276562,-5.791178,-80.581052,-8.079216,-4.532211,-71.904137,-8.466818,-4.246274,-55.893135,2.546187,-3.317176,-75.145577,2.939434,1
-35.30434,26.152256,-7.158158,-165.777061,73.587652,-15.980728,63.006288,-34.511741,3.440255,-28.018545,67.703149,20.976758,76.003926,-170.843788,-61.144335,-37.604764,-30.511184,62.959659,-36.297858,-31.220747,63.383008,15.01658,-5.911941,33.199485,13.688524,-6.719217,33.666483,4.018749,-23.162361,-10.433217,3.01189,-28.648409,-10.389103,-5.588934,-8.326061,9.682694,-3.339946,-21.551009,9.591731,10.398231,-32.477981,-0.91211,8.625422,-58.278769,-3.796068,-2.111097,-60.451228,-2.076999,-2.925698,-100.765951,-0.143956,1.713025,-32.073027,-2.53932,0.500786,-59.171627,-2.488531,4.190391,-68.522883,-11.05378,2.792906,-78.995527,-14.326639,-1.383569,-87.866971,-0.665989,-1.41633,-90.834363,-0.599645,-6.943756,-58.642795,-7.441116,-7.43403,-62.452133,-7.33572,-2.402899,-80.114256,-15.172326,-4.695753,-88.589235,-13.99171,-4.938379,-84.344729,-1.988709,-4.850369,-81.896762,-2.143187,-4.310662,-59.328738,-1.140842,-4.468693,-67.285906,-1.13755,15.315432,-5.567041,-24.893158,15.315436,-5.567046,-24.893158,7.608796,-80.934922,2.091564,7.66771,-88.202505,3.255782,-5.791272,-80.581692,-8.079184,-4.528711,-71.880525,-8.467615,-4.229462,-56.271283,2.556852,-3.317128,-75.146553,2.939447,1
-36.903243,26.946923,-7.323464,-157.716589,72.885792,-25.825946,54.390697,-32.533146,-3.89679,-28.847088,72.640608,18.606863,75.955302,-171.437274,-61.325832,-37.618314,-30.503255,62.954834,-36.280562,-31.229912,63.388392,15.072145,-5.87535,33.197786,13.672943,-6.728957,33.672915,4.028332,-23.110121,-10.43317,3.024997,-28.576798,-10.390324,-5.577959,-8.390646,9.683525,-3.330406,-21.607544,9.590225,10.396125,-32.515521,-0.916879,8.63144,-58.255031,-3.799604,-2.168685,-62.064785,-2.01349,-2.92575,-100.791024,-0.142635,1.645463,-33.593343,-2.551721,0.50091,-59.168996,-2.488557,4.218875,-68.463052,-11.085919,2.796656,-78.98428,-14.329582,-1.393841,-88.764579,-0.646104,-1.416451,-90.846794,-0.59936,-7.056923,-59.51695,-7.419831,-7.432986,-62.443913,-7.335977,-2.383759,-80.057403,-15.191047,-4.693906,-88.583904,-13.999547,-4.939825,-84.386575,-1.986019,-4.84994,-81.885301,-2.143907,-4.321022,-59.850636,-1.141306,-4.468376,-67.271076,-1.137581,15.315449,-5.56704,-24.893158,15.315439,-5.567058,-24.893159,7.614522,-80.936,2.058934,7.669345,-88.214167,3.234033,-5.791252,-80.581522,-8.07919,-4.525304,-71.857591,-8.468365,-4.215304,-56.588673,2.565729,-3.316962,-75.149942,2.939488,1
-37.636849,28.348484,-8.016546,-87.511,144.711374,-92.177059,10.679909,-42.883334,0.58986,-28.714485,72.047375,19.214632,75.885872,-171.184785,-60.736885,-37.611892,-30.507116,62.957188,-36.268686,-31.236117,63.392025,15.1263,-5.838292,33.204513,13.657705,-6.738853,33.677138,4.03442,-23.077064,-10.433147,3.036746,-28.512651,-10.391372,-5.548423,-8.564602,9.685679,-3.320024,-21.669121,9.588582,10.378347,-33.433526,-1.052871,8.634649,-58.239148,-3.800804,-2.373987,-68.307169,-1.75322,-2.925835,-100.821759,-0.141012,1.39285,-39.225623,-2.581912,0.500701,-59.173792,-2.488493,4.242029,-68.429663,-11.119272,2.801102,-78.972681,-14.334845,-1.405467,-89.815799,-0.622594,-1.416652,-90.865332,-0.598945,-7.183565,-60.498633,-7.39387,-7.432525,-62.440399,-7.336088,-2.369067,-80.017072,-15.208903,-4.692383,-88.580205,-14.00803,-4.941613,-84.438158,-1.982733,-4.849535,-81.873937,-2.144609,-4.328873,-60.245492,-1.141589,-4.468272,-67.265132,-1.137581,15.315435,-5.567039,-24.89316,15.315437,-5.567047,-24.893172,7.616639,-80.949723,2.047213,7.671401,-88.23125,3.208759,-5.788966,-80.565412,-8.080083,-4.521872,-71.834536,-8.469146,-4.189306,-57.168362,2.581719,-3.316516,-75.15857,2.939586,1
